HOMID,PERIOD,AADT,LAADT,AADT_ART,LNART,AADT_MCV,LNMCV,LNAADTAR,LNAADTMC,NLANES,LWIDTH,M,US,UD,RS,RD,SP,HSP,MSP,LSP,USHSP,USMSP,RSHSP,RSMSP,CURV_ST,CURV_MOD,CURV_SHP,CURV_VSH,CURVE50,L_TER,ROLL_TER,MT_TER,SSW_PS,SW_PS,SSW_DS,SW_DS,WCLP,WCLW,FW,MED50,ATLM_PS,ATLM_DS,ATLM_PD,ROP_C,ROP_M,ROP_W,ROP_NO,ROP_O,ROP,ROD_C,ROD_M,ROD_W,ROD_NO,ROD_O,ROD,HEADON_A,REAR_ART,SINGLE_A,INT_ART,SIDESW_A,MERGE_AR,OVER_ART,SHDR_ART,OBJ_ART,SVTURN_A,PED_ART,BIC_ART,MISC_ART,HEADON_M,REAR_MCV,SINGLE_M,INT_MCV,SIDESW_M,MERGE_MC,OVER_MCV,SHDR_MCV,OBJ_MCV,SVTURN_M,PED_MCV,BIC_MCV,MISC_MCV,NewSecId,LENGTH_G,LNLENGZ,LNLENP,HEADON,REAR,SINGLE,INT,SIDESW,MERGE,OVER,SHDR,OBJ,SVTURN,PED,BIC,MISC,CRASHTOT,LNHV,ART,MCV,LNHVAADT
4722,5,3927.2,8.275681983,185.1,5.22089622,127.1,4.844974178,13.4965782,13.12065616,2,3.322666667,0,0,0,1,0,100,1,0,0,0,0,1,0,0.986666667,0.013333333,0,0,0,0.973333333,0.026666667,0,1.282666667,1.676,1.128,1.477333333,0.586666667,0.586666667,9.798666667,0,0,0,0,0,0.026666667,0,0,0.973333333,1,0,0.04,0,0.013333333,0.946666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4722,7.5,8.9226583,10.53209621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.743644008,0,0,14.01932599
4723,5,3031.2,8.01671386,178.8,5.186267863,126.4,4.839451482,13.20298172,12.85616534,2,3.384615385,0,1,0,0,0,80,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.715384615,1.153846154,0.638461538,1.030769231,0,0,8.953846154,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4723,1.3,7.170119543,8.779557456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.720967299,0,0,13.73768116
4724,5,3031.2,8.01671386,178.8,5.186267863,126.4,4.839451482,13.20298172,12.85616534,2,3.363768116,0,0,0,1,0,100,1,0,0,0,0,1,0,0.942028986,0.057971014,0,0,0,0.782608696,0.217391304,0,0.768115942,1.22173913,0.886956522,1.205797101,0.304347826,0.289855072,9.155072464,0,0,0.420289855,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4724,6.9,8.839276691,10.4487146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.720967299,0,0,13.73768116
4725,5,2969.8,7.996249889,178.1,5.18234519,126.7,4.841822087,13.17859508,12.83807198,2,3.5,0,1,0,0,0,80,0,1,0,0,1,0,0,0.833333333,0.166666667,0,0,0,1,0,0,1.416666667,1.583333333,1.125,1.375,0,0,9.958333333,0,0,0,0,0,0,0,0,1,1,0,0,0,0.166666667,0.833333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725,1.2,7.090076836,8.699514748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.719655824,0,0,13.71590571
4726,5,2353.1,7.763488887,173.8,5.157905213,131.8,4.881285622,12.9213941,12.64477451,2,3.307142857,0,0,0,1,0,100,1,0,0,0,0,1,0,0.919642857,0.080357143,0,0,0,0.732142857,0.178571429,0.089285714,1.265178571,1.265178571,1.258928571,1.258928571,0.339285714,0.339285714,9.138392857,0,0.348214286,0.267857143,1,0,0.080357143,0,0.017857143,0.901785714,1,0,0.035714286,0,0.008928571,0.955357143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.722277057,0,0,13.48576594
4726,5,2353.1,7.763488887,173.8,5.157905213,131.8,4.881285622,12.9213941,12.64477451,2,3.307142857,0,0,0,1,0,100,1,0,0,0,0,1,0,0.919642857,0.080357143,0,0,0,0.732142857,0.178571429,0.089285714,1.265178571,1.265178571,1.258928571,1.258928571,0.339285714,0.339285714,9.138392857,0,0.348214286,0.267857143,1,0,0.080357143,0,0.017857143,0.901785714,1,0,0.035714286,0,0.008928571,0.955357143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726.02,1.2,7.090076836,8.699514748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.722277057,0,0,13.48576594
4727,5,2338.6,7.757307739,176.6,5.173887288,134.4,4.900820428,12.93119503,12.65812817,2,3.3,0,1,0,0,0,100,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2.7,2.7,2.7,2.7,1,1,12,0,0.857142857,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4727,0.7,6.551080335,8.160518247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.739792912,0,0,13.49710065
4728,5,2338.6,7.757307739,176.6,5.173887288,134.4,4.900820428,12.93119503,12.65812817,2,3.5,0,1,0,0,0,100,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1.857142857,1.157142857,2.014285714,0,0,10.87142857,0,0.428571429,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728,0.7,6.551080335,8.160518247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.739792912,0,0,13.49710065
4729,5,2338.6,7.757307739,176.6,5.173887288,134.4,4.900820428,12.93119503,12.65812817,2,3.5,0,1,0,0,0,100,1,0,0,1,0,0,0,1,0,0,0,0,0.705882353,0.294117647,0,1,1.823529412,1,2,0,0,10.82352941,0,0.941176471,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4729,1.7,7.43838353,9.047821442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.739792912,0,0,13.49710065
4730,5,2338.6,7.757307739,176.6,5.173887288,134.4,4.900820428,12.93119503,12.65812817,2,3.5,0,1,0,0,0,100,1,0,0,1,0,0,0,1,0,0,0,0,0.588235294,0.411764706,0,0.882352941,1.882352941,0.882352941,2,0,0,10.88235294,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4730,1.7,7.43838353,9.047821442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.739792912,0,0,13.49710065
4731,5,2338.6,7.757307739,176.6,5.173887288,134.4,4.900820428,12.93119503,12.65812817,2,3.5,0,1,0,0,0,80,0,1,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0,0.666666667,1.833333333,0.666666667,1.833333333,0,0,10.66666667,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4731,0.6,6.396929655,8.006367568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.739792912,0,0,13.49710065
4732,5,2338.6,7.757307739,176.6,5.173887288,134.4,4.900820428,12.93119503,12.65812817,2,3.605263158,0,1,0,0,0,60,0,1,0,0,1,0,0,0,0.131578947,0.263157895,0,0,1,0,0,1.105263158,1.434210526,1.105263158,1.434210526,0,0,10.07894737,0,0.394736842,0,1,0,0,0,0,0.394736842,0,0,0,0,0,0.394736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732,0.76,6.633318433,8.242756346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.739792912,0,0,13.49710065
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.04,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.05,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.06,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.07,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.08,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.09,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.1,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.11,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4733,5,204.7,5.321545493,15.8,2.76000994,30.6,3.421000009,8.081555433,8.742545502,2,3.496925705,0,0,0,1,0,110,1,0,0,0,0,1,0,0.990606319,0.009393681,0,0,0,1,0,0,0.476003416,0.626302306,0.478906917,0.618958155,0,0,8.23911187,0,0,0,0,0,0.001707942,0,0.508112724,0.490179334,0,0,0.000853971,0,0.482493595,0.516652434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4733.12,7.1,8.867850063,10.47728798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.837299459,0,0,9.158844952
4734,5,353.2,5.867034469,22.3,3.104586678,37.4,3.621670704,8.971621147,9.488705173,2,3.5,0,1,0,0,0,80,0,1,0,0,1,0,0,0.833333333,0,0,0,0,1,0,0,0.357142857,1.119047619,0.083333333,0.916666667,0,0,9.035714286,0,0,0,0,0,0,0,0,0.833333333,1,0,0,0,0.119047619,0.714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4734,0.84,6.733401892,8.342839804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08933202,0,0,9.956366489
4735,5,180.4,5.195176608,13.1,2.57261223,26,3.258096538,7.767788838,8.453273146,2,3.5,0,1,0,0,0,80,0,1,0,0,1,0,0,0.636363636,0.363636364,0,0,0,1,0,0,0.5,1.5,0.5,1.5,0,0,10,0,0,0,0,0,0,0,0.272727273,0.727272727,1,0,0,0,0.272727273,0.727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735,1.1,7.003065459,8.612503371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.861299075
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.04,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.05,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.06,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.07,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.08,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.09,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.1,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.11,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.12,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.13,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.14,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.15,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.16,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.17,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
4736,5,191.1,5.252796851,14.3,2.660259537,24.8,3.210843653,7.913056389,8.463640504,2,3.351059979,0,0,0,1,0,100,1,0,0,0,0,1,0,0.996897622,0.003102378,0,0,0,1,0,0,0.332936918,1.064581179,0.329058945,1.061633919,0,0,8.828335057,0,0,0,0,0,0,0,0.395553257,0.604446743,1,0,0,0,0.296277146,0.703722854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736.18,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.666122467,0,0,8.918919318
