aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
1540.2351302556651,1641.445000672443,44.73756994170367,4567.5623830740615,7.6869252662443115,133.65167257970992,34.38428207673597,24008.883662260563,154.94800309220045,11.560781659546638,67.58374348224625,"[1, 1, 3, 3, 1, 0, 0, 0, 2, 5, 0, 1, 2, 0, 1, 5, 1, 1, 0, 1, 0, 0, 3, 5, 0, 2, 0, 1, 0, 0, 'tn_normal', 'ln_normal', 'ln_normal', 'ln_normal', 'normal', 'ln_normal', 'triangular', 'ln_normal', 'normal', 'triangular', 'uniform', 'triangular', 'tn_normal', 'normal', 'normal', 'ln_normal', 'tn_normal', 'normal', 'normal', 'normal', 'triangular', 'uniform', 'ln_normal', 'uniform', 'ln_normal', 'ln_normal', 'tn_normal', 'normal', 'tn_normal', 'triangular', 'no', 'no', 'no', 'no', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'sqrt', 'log', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'log', 'log', 'no', 'no', 'sqrt', 'no', 0]",47,28,20,0.7142857142857143,-742.1175651278326,f_rp_cxh_p,"['const', 'LENGTH', 'WIDTH', 'SINGLE', 'PEAKHR', 'MIGRADE', 'MXGRADE', 'TANGENT', 'INTECHAG']","['URB', 'DOUBLE', 'ADTLANE']","['INCLANES', 'DECLANES', 'ACCESS']",,"[2.42018017e-06 9.40117692e-01 9.96467718e-01 7.29264047e-01
 8.06396070e-01 9.47766090e-01 9.58629671e-01 9.75579601e-01
 8.51323895e-01 9.71562615e-01 9.81442492e-01 7.85178965e-01
 6.82080869e-01 7.26128196e-01 9.00866896e-01 4.46180341e-01
 3.39603037e-07 2.99435753e-01 4.12340279e-01 3.77244892e-01
 2.34088538e-01 3.82162112e-01 1.74394769e-01 3.30099709e-01
 9.55960308e-01 9.35327957e-01 9.45234718e-01 9.24093543e-01]",1631.590455545002,1542.7496514596958,1577.1757961623316,1550.1983204397143
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
1495.1769155889024,1609.9167674937914,17.06026586155787,4333.586688943292,8.100480299421971,138.52352268923482,27.585684861916576,5876.877104401004,76.66079248482241,11.769601636811453,65.82998320631178,"[1, 0, 2, 0, 1, 0, 0, 2, 1, 2, 1, 3, 1, 0, 1, 2, 0, 0, 5, 1, 0, 2, 3, 1, 1, 1, 2, 0, 5, 2, 'tn_normal', 'tn_normal', 'triangular', 'tn_normal', 'triangular', 'uniform', 'ln_normal', 'normal', 'ln_normal', 'uniform', 'normal', 'normal', 'ln_normal', 'tn_normal', 'ln_normal', 'triangular', 'tn_normal', 'triangular', 'normal', 'normal', 'ln_normal', 'ln_normal', 'tn_normal', 'triangular', 'tn_normal', 'uniform', 'tn_normal', 'ln_normal', 'tn_normal', 'tn_normal', 'no', 'log', 'no', 'no', 'sqrt', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'log', 'sqrt', 'log', 'log', 'no', 'no', 'no', 'no', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'sqrt', 'arcsinh', 0]",28,32,21,0.65625,-715.5884577944512,f_rp_cxh_p,"['const', 'WIDTH', 'URB', 'AADT', 'DOUBLE', 'PEAKHR', 'TANGENT', 'MEDWIDTH', 'FRICTION', 'ADTLANE']","['INCLANES', 'SPEED', 'FC', 'GRADEBR', 'MINRAD', 'SLOPE', 'AVESNOW']","['SINGLE', 'ACCESS']",,"[2.76481605e-37 8.21393519e-01 9.91962150e-01 2.47940299e-01
 9.77236967e-01 9.84985547e-01 9.72177041e-01 9.62998965e-01
 1.07664822e-01 3.62286182e-01 9.43193771e-01 5.31935882e-01
 9.74242081e-01 9.22279553e-01 9.89077060e-01 9.25496405e-01
 9.37188561e-01 6.26605991e-01 9.50694843e-01 8.89312992e-05
 6.32518877e-01 3.11718665e-01 2.38723504e-01 2.99303914e-01
 4.81222434e-01 3.58598353e-01 1.84080468e-01 1.95672556e-01
 4.21838152e-01 9.26184668e-01 9.49487370e-01 9.54693976e-01]",1599.5830016338587,1498.0506541077946,1537.3948194822353,1508.4599344568269
1441.889459521216,1564.6443021701605,11.859161016764991,415.08465511344303,11.591890134249162,270.2463169606895,34.38264000981565,24025.002722956524,155.00000878373046,16.43917020292355,20.373626459554103,"[1, 1, 3, 0, 1, 0, 0, 3, 3, 2, 0, 1, 0, 3, 1, 1, 2, 1, 0, 1, 2, 0, 1, 0, 2, 0, 0, 1, 2, 0, 'tn_normal', 'ln_normal', 'uniform', 'ln_normal', 'triangular', 'triangular', 'triangular', 'ln_normal', 'normal', 'triangular', 'tn_normal', 'uniform', 'triangular', 'normal', 'tn_normal', 'triangular', 'ln_normal', 'normal', 'normal', 'normal', 'normal', 'uniform', 'ln_normal', 'tn_normal', 'normal', 'ln_normal', 'normal', 'normal', 'tn_normal', 'tn_normal', 'no', 'log', 'no', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'log', 'arcsinh', 'log', 'log', 'log', 'arcsinh', 'no', 'no', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'log', 'log', 'no', 'no', 'log', 'no', 0]",45,34,24,0.7058823529411765,-686.944729760608,f_rp_c_p,"['const', 'LENGTH', 'WIDTH', 'SINGLE', 'PEAKHR', 'GRADEBR', 'MXGRADE', 'TANGENT', 'ACCESS', 'INTECHAG']","['FC', 'MIGRADE', 'CURVES', 'FRICTION', 'AVEPRE']","['INCLANES', 'SPEED', 'URB', 'TRAIN']",,"[1.79798524e-19 3.06343467e-01 9.65724373e-01 5.94312386e-01
 7.94155110e-01 8.72065346e-01 9.71189334e-01 9.85419519e-01
 8.76320651e-01 9.19669753e-01 9.43513448e-01 9.52924790e-01
 9.87813547e-01 8.72999606e-01 9.66325847e-01 9.96926994e-01
 5.75768154e-01 9.60456068e-01 8.74646399e-01 4.24763885e-01
 2.52562880e-01 4.87984481e-01 1.76089803e-01 3.72090214e-01
 2.59878906e-01 2.48157724e-01 3.39009985e-01 1.82435335e-01
 4.48398499e-01 3.43414762e-01 2.21114452e-01 2.53371168e-01
 2.54107565e-01 2.30496047e-01]",1552.820925943982,1444.942806697539,1486.7459824078824,1457.0486951900057
1540.2351302556651,1641.445000672443,44.73756994170367,4567.5623830740615,7.6869252662443115,133.65167257970992,34.38428207673597,24008.883662260563,154.94800309220045,11.560781659546638,67.58374348224625,"[1, 1, 3, 3, 1, 0, 0, 0, 2, 5, 0, 1, 2, 0, 1, 5, 1, 1, 0, 1, 0, 0, 3, 5, 0, 2, 0, 1, 0, 0, 'tn_normal', 'ln_normal', 'ln_normal', 'ln_normal', 'normal', 'ln_normal', 'triangular', 'ln_normal', 'normal', 'triangular', 'uniform', 'triangular', 'tn_normal', 'normal', 'normal', 'ln_normal', 'tn_normal', 'normal', 'normal', 'normal', 'triangular', 'uniform', 'ln_normal', 'uniform', 'ln_normal', 'ln_normal', 'tn_normal', 'normal', 'tn_normal', 'triangular', 'no', 'no', 'no', 'no', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'sqrt', 'log', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'log', 'log', 'no', 'no', 'sqrt', 'no', 0]",47,28,20,0.7142857142857143,-742.1175651278326,f_rp_cxh_p,"['const', 'LENGTH', 'WIDTH', 'SINGLE', 'PEAKHR', 'MIGRADE', 'MXGRADE', 'TANGENT', 'INTECHAG']","['URB', 'DOUBLE', 'ADTLANE']","['INCLANES', 'DECLANES', 'ACCESS']",,"[2.42018017e-06 9.40117692e-01 9.96467718e-01 7.29264047e-01
 8.06396070e-01 9.47766090e-01 9.58629671e-01 9.75579601e-01
 8.51323895e-01 9.71562615e-01 9.81442492e-01 7.85178965e-01
 6.82080869e-01 7.26128196e-01 9.00866896e-01 4.46180341e-01
 3.39603037e-07 2.99435753e-01 4.12340279e-01 3.77244892e-01
 2.34088538e-01 3.82162112e-01 1.74394769e-01 3.30099709e-01
 9.55960308e-01 9.35327957e-01 9.45234718e-01 9.24093543e-01]",1631.590455545002,1542.7496514596958,1577.1757961623316,1550.1983204397143
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
4693.07722806068,4783.514612361374,21.281616730469782,2815.056592541463,26.895236883889606,4599.195700153144,67.53186629994289,47172.48010827536,217.19226530490297,67.81737019490761,53.057106899466945,"[1, 3, 3, 0, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 3, 2, 1, 2, 0, 0, 0, 1, 0, 'tn_normal', 'ln_normal', 'uniform', 'normal', 'uniform', 'normal', 'normal', 'triangular', 'triangular', 'triangular', 'normal', 'uniform', 'normal', 'tn_normal', 'uniform', 'normal', 'uniform', 'tn_normal', 'normal', 'normal', 'normal', 'normal', 'normal', 'ln_normal', 'tn_normal', 'uniform', 'tn_normal', 'ln_normal', 'ln_normal', 'triangular', 'no', 'arcsinh', 'no', 'no', 'sqrt', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'no', 'log', 'log', 'no', 'no', 'sqrt', 'arcsinh', 0]",22,25,18,0.72,-2321.53861403034,f_rp_c_p,"['const', 'FC', 'PEAKHR', 'MXGRADE', 'MXGRDIFF', 'CURVES', 'MEDWIDTH', 'AVEPRE']","['MIMEDSH', 'URB', 'ACCESS', 'FRICTION']","['LENGTH', 'INCLANES', 'MINRAD']",,"[0.59882835 0.67209745 0.32530958 0.76863254 0.17927818 0.88709141
 0.66485225 0.83104102 0.73065835 0.32044139 0.49869071 0.06317087
 0.00167479 0.11993742 0.87997999 0.43093414 0.25382477 0.48799348
 0.27688687 0.40100956 0.17493304 0.24762265 0.37437512 0.20872133
 0.37007652]",4774.644482783302,4695.322336278565,4726.059965477346,4700.9085533618845
1400.4065289563905,1504.3738947451961,15.855260954430818,5474.249464301164,32.5784749312579,24374.100495096718,19.47778729813133,1358.457829167203,36.85726290932634,156.1220692121928,73.98817111066582,"[1, 3, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 3, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 0, 3, 3, 'uniform', 'ln_normal', 'normal', 'normal', 'uniform', 'ln_normal', 'normal', 'tn_normal', 'tn_normal', 'tn_normal', 'uniform', 'uniform', 'normal', 'uniform', 'tn_normal', 'tn_normal', 'tn_normal', 'triangular', 'uniform', 'tn_normal', 'ln_normal', 'uniform', 'normal', 'ln_normal', 'triangular', 'tn_normal', 'tn_normal', 'normal', 'ln_normal', 'triangular', 'no', 'sqrt', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'sqrt', 'no', 'no', 'sqrt', 'no', 0]",7,29,19,0.6551724137931034,-671.2032644781953,f_rp_c_p,"['const', 'SPEED', 'URB', 'AADT', 'ADTLANE']","['SINGLE', 'MXGRADE', 'TANGENT', 'MINRAD', 'MEDWIDTH']","['LENGTH', 'PEAKHR', 'AVEPRE', 'AVESNOW']",,"[0.01484717 0.97008015 0.80821997 0.64851162 0.99472103 0.6746557
 0.96263052 0.99741751 0.97732102 0.95829057 0.31797182 0.87162073
 0.88861749 0.9997728  0.288919   0.37618123 0.39426666 0.30302242
 0.2657956  0.44468503 0.26597584 0.36982413 0.18742052 0.33723793
 0.18287262 0.42898685 0.46604191 0.33528164 0.20383753]",1495.0245444346322,1403.0108544891366,1438.6665043597236,1411.1472696971312
6950.130126078434,7061.1124826112955,14.340650110777872,767.958955024542,18.489838583832263,818.769601265941,45.888167164841185,16998.202177279523,130.37715358635316,28.614150367710398,27.712072369718978,"[1, 2, 1, 2, 0, 3, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 2, 1, 2, 2, 0, 3, 0, 0, 2, 0, 2, 0, 1, 'triangular', 'tn_normal', 'ln_normal', 'tn_normal', 'normal', 'normal', 'normal', 'ln_normal', 'normal', 'tn_normal', 'uniform', 'triangular', 'normal', 'tn_normal', 'triangular', 'uniform', 'uniform', 'tn_normal', 'ln_normal', 'normal', 'normal', 'ln_normal', 'triangular', 'ln_normal', 'normal', 'normal', 'ln_normal', 'ln_normal', 'normal', 'triangular', 'no', 'arcsinh', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'no', 'no', 'no', 'arcsinh', 0]",8,31,20,0.6451612903225806,-3444.065063039217,f_rp_c_p,"['const', 'INCLANES', 'URB', 'TRAIN', 'MXGRDIFF', 'AVESNOW']","['LENGTH', 'DECLANES', 'PEAKHR', 'MXGRADE', 'TANGENT', 'CURVES', 'ADTLANE', 'INTECHAG']","['MIMEDSH', 'SINGLE', 'ACCESS']",,"[0.8175304  0.30194421 0.72795861 0.67402881 0.75003882 0.82979531
 0.05421345 0.49704145 0.79548428 0.74758547 0.90944384 0.96246411
 0.35705253 0.5772079  0.53698054 0.6157332  0.43102527 0.45010132
 0.27561354 0.45749973 0.24412804 0.17994141 0.30378259 0.30585604
 0.3140688  0.22389118 0.20665029 0.20208269 0.46447947 0.37282123
 0.42579792]",7051.273521934485,6952.914060268611,6991.0287204751,6962.530126078434
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
4693.07722806068,4783.514612361374,21.281616730469782,2815.056592541463,26.895236883889606,4599.195700153144,67.53186629994289,47172.48010827536,217.19226530490297,67.81737019490761,53.057106899466945,"[1, 3, 3, 0, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 3, 2, 1, 2, 0, 0, 0, 1, 0, 'tn_normal', 'ln_normal', 'uniform', 'normal', 'uniform', 'normal', 'normal', 'triangular', 'triangular', 'triangular', 'normal', 'uniform', 'normal', 'tn_normal', 'uniform', 'normal', 'uniform', 'tn_normal', 'normal', 'normal', 'normal', 'normal', 'normal', 'ln_normal', 'tn_normal', 'uniform', 'tn_normal', 'ln_normal', 'ln_normal', 'triangular', 'no', 'arcsinh', 'no', 'no', 'sqrt', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'no', 'log', 'log', 'no', 'no', 'sqrt', 'arcsinh', 0]",22,25,18,0.72,-2321.53861403034,f_rp_c_p,"['const', 'FC', 'PEAKHR', 'MXGRADE', 'MXGRDIFF', 'CURVES', 'MEDWIDTH', 'AVEPRE']","['MIMEDSH', 'URB', 'ACCESS', 'FRICTION']","['LENGTH', 'INCLANES', 'MINRAD']",,"[0.59882835 0.67209745 0.32530958 0.76863254 0.17927818 0.88709141
 0.66485225 0.83104102 0.73065835 0.32044139 0.49869071 0.06317087
 0.00167479 0.11993742 0.87997999 0.43093414 0.25382477 0.48799348
 0.27688687 0.40100956 0.17493304 0.24762265 0.37437512 0.20872133
 0.37007652]",4774.644482783302,4695.322336278565,4726.059965477346,4700.9085533618845
1400.4065289563905,1504.3738947451961,15.855260954430818,5474.249464301164,32.5784749312579,24374.100495096718,19.47778729813133,1358.457829167203,36.85726290932634,156.1220692121928,73.98817111066582,"[1, 3, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 3, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 0, 3, 3, 'uniform', 'ln_normal', 'normal', 'normal', 'uniform', 'ln_normal', 'normal', 'tn_normal', 'tn_normal', 'tn_normal', 'uniform', 'uniform', 'normal', 'uniform', 'tn_normal', 'tn_normal', 'tn_normal', 'triangular', 'uniform', 'tn_normal', 'ln_normal', 'uniform', 'normal', 'ln_normal', 'triangular', 'tn_normal', 'tn_normal', 'normal', 'ln_normal', 'triangular', 'no', 'sqrt', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'sqrt', 'no', 'no', 'sqrt', 'no', 0]",7,29,19,0.6551724137931034,-671.2032644781953,f_rp_c_p,"['const', 'SPEED', 'URB', 'AADT', 'ADTLANE']","['SINGLE', 'MXGRADE', 'TANGENT', 'MINRAD', 'MEDWIDTH']","['LENGTH', 'PEAKHR', 'AVEPRE', 'AVESNOW']",,"[0.01484717 0.97008015 0.80821997 0.64851162 0.99472103 0.6746557
 0.96263052 0.99741751 0.97732102 0.95829057 0.31797182 0.87162073
 0.88861749 0.9997728  0.288919   0.37618123 0.39426666 0.30302242
 0.2657956  0.44468503 0.26597584 0.36982413 0.18742052 0.33723793
 0.18287262 0.42898685 0.46604191 0.33528164 0.20383753]",1495.0245444346322,1403.0108544891366,1438.6665043597236,1411.1472696971312
6950.130126078434,7061.1124826112955,14.340650110777872,767.958955024542,18.489838583832263,818.769601265941,45.888167164841185,16998.202177279523,130.37715358635316,28.614150367710398,27.712072369718978,"[1, 2, 1, 2, 0, 3, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 2, 1, 2, 2, 0, 3, 0, 0, 2, 0, 2, 0, 1, 'triangular', 'tn_normal', 'ln_normal', 'tn_normal', 'normal', 'normal', 'normal', 'ln_normal', 'normal', 'tn_normal', 'uniform', 'triangular', 'normal', 'tn_normal', 'triangular', 'uniform', 'uniform', 'tn_normal', 'ln_normal', 'normal', 'normal', 'ln_normal', 'triangular', 'ln_normal', 'normal', 'normal', 'ln_normal', 'ln_normal', 'normal', 'triangular', 'no', 'arcsinh', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'no', 'no', 'no', 'arcsinh', 0]",8,31,20,0.6451612903225806,-3444.065063039217,f_rp_c_p,"['const', 'INCLANES', 'URB', 'TRAIN', 'MXGRDIFF', 'AVESNOW']","['LENGTH', 'DECLANES', 'PEAKHR', 'MXGRADE', 'TANGENT', 'CURVES', 'ADTLANE', 'INTECHAG']","['MIMEDSH', 'SINGLE', 'ACCESS']",,"[0.8175304  0.30194421 0.72795861 0.67402881 0.75003882 0.82979531
 0.05421345 0.49704145 0.79548428 0.74758547 0.90944384 0.96246411
 0.35705253 0.5772079  0.53698054 0.6157332  0.43102527 0.45010132
 0.27561354 0.45749973 0.24412804 0.17994141 0.30378259 0.30585604
 0.3140688  0.22389118 0.20665029 0.20208269 0.46447947 0.37282123
 0.42579792]",7051.273521934485,6952.914060268611,6991.0287204751,6962.530126078434
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
4693.07722806068,4783.514612361374,21.281616730469782,2815.056592541463,26.895236883889606,4599.195700153144,67.53186629994289,47172.48010827536,217.19226530490297,67.81737019490761,53.057106899466945,"[1, 3, 3, 0, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 3, 2, 1, 2, 0, 0, 0, 1, 0, 'tn_normal', 'ln_normal', 'uniform', 'normal', 'uniform', 'normal', 'normal', 'triangular', 'triangular', 'triangular', 'normal', 'uniform', 'normal', 'tn_normal', 'uniform', 'normal', 'uniform', 'tn_normal', 'normal', 'normal', 'normal', 'normal', 'normal', 'ln_normal', 'tn_normal', 'uniform', 'tn_normal', 'ln_normal', 'ln_normal', 'triangular', 'no', 'arcsinh', 'no', 'no', 'sqrt', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'no', 'log', 'log', 'no', 'no', 'sqrt', 'arcsinh', 0]",22,25,18,0.72,-2321.53861403034,f_rp_c_p,"['const', 'FC', 'PEAKHR', 'MXGRADE', 'MXGRDIFF', 'CURVES', 'MEDWIDTH', 'AVEPRE']","['MIMEDSH', 'URB', 'ACCESS', 'FRICTION']","['LENGTH', 'INCLANES', 'MINRAD']",,"[0.59882835 0.67209745 0.32530958 0.76863254 0.17927818 0.88709141
 0.66485225 0.83104102 0.73065835 0.32044139 0.49869071 0.06317087
 0.00167479 0.11993742 0.87997999 0.43093414 0.25382477 0.48799348
 0.27688687 0.40100956 0.17493304 0.24762265 0.37437512 0.20872133
 0.37007652]",4774.644482783302,4695.322336278565,4726.059965477346,4700.9085533618845
1400.4065289563905,1504.3738947451961,15.855260954430818,5474.249464301164,32.5784749312579,24374.100495096718,19.47778729813133,1358.457829167203,36.85726290932634,156.1220692121928,73.98817111066582,"[1, 3, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, 3, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 0, 3, 3, 'uniform', 'ln_normal', 'normal', 'normal', 'uniform', 'ln_normal', 'normal', 'tn_normal', 'tn_normal', 'tn_normal', 'uniform', 'uniform', 'normal', 'uniform', 'tn_normal', 'tn_normal', 'tn_normal', 'triangular', 'uniform', 'tn_normal', 'ln_normal', 'uniform', 'normal', 'ln_normal', 'triangular', 'tn_normal', 'tn_normal', 'normal', 'ln_normal', 'triangular', 'no', 'sqrt', 'no', 'no', 'no', 'arcsinh', 'no', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'arcsinh', 'no', 'no', 'arcsinh', 'sqrt', 'no', 'no', 'sqrt', 'no', 0]",7,29,19,0.6551724137931034,-671.2032644781953,f_rp_c_p,"['const', 'SPEED', 'URB', 'AADT', 'ADTLANE']","['SINGLE', 'MXGRADE', 'TANGENT', 'MINRAD', 'MEDWIDTH']","['LENGTH', 'PEAKHR', 'AVEPRE', 'AVESNOW']",,"[0.01484717 0.97008015 0.80821997 0.64851162 0.99472103 0.6746557
 0.96263052 0.99741751 0.97732102 0.95829057 0.31797182 0.87162073
 0.88861749 0.9997728  0.288919   0.37618123 0.39426666 0.30302242
 0.2657956  0.44468503 0.26597584 0.36982413 0.18742052 0.33723793
 0.18287262 0.42898685 0.46604191 0.33528164 0.20383753]",1495.0245444346322,1403.0108544891366,1438.6665043597236,1411.1472696971312
6950.130126078434,7061.1124826112955,14.340650110777872,767.958955024542,18.489838583832263,818.769601265941,45.888167164841185,16998.202177279523,130.37715358635316,28.614150367710398,27.712072369718978,"[1, 2, 1, 2, 0, 3, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 2, 1, 2, 2, 0, 3, 0, 0, 2, 0, 2, 0, 1, 'triangular', 'tn_normal', 'ln_normal', 'tn_normal', 'normal', 'normal', 'normal', 'ln_normal', 'normal', 'tn_normal', 'uniform', 'triangular', 'normal', 'tn_normal', 'triangular', 'uniform', 'uniform', 'tn_normal', 'ln_normal', 'normal', 'normal', 'ln_normal', 'triangular', 'ln_normal', 'normal', 'normal', 'ln_normal', 'ln_normal', 'normal', 'triangular', 'no', 'arcsinh', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'arcsinh', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'arcsinh', 'no', 'arcsinh', 'arcsinh', 'arcsinh', 'no', 'no', 'no', 'log', 'no', 'no', 'no', 'arcsinh', 0]",8,31,20,0.6451612903225806,-3444.065063039217,f_rp_c_p,"['const', 'INCLANES', 'URB', 'TRAIN', 'MXGRDIFF', 'AVESNOW']","['LENGTH', 'DECLANES', 'PEAKHR', 'MXGRADE', 'TANGENT', 'CURVES', 'ADTLANE', 'INTECHAG']","['MIMEDSH', 'SINGLE', 'ACCESS']",,"[0.8175304  0.30194421 0.72795861 0.67402881 0.75003882 0.82979531
 0.05421345 0.49704145 0.79548428 0.74758547 0.90944384 0.96246411
 0.35705253 0.5772079  0.53698054 0.6157332  0.43102527 0.45010132
 0.27561354 0.45749973 0.24412804 0.17994141 0.30378259 0.30585604
 0.3140688  0.22389118 0.20665029 0.20208269 0.46447947 0.37282123
 0.42579792]",7051.273521934485,6952.914060268611,6991.0287204751,6962.530126078434
aic,bic,MAE,MSE,MAE_TEST,MSE_TEST,MAE_VAL,MSE_VAL,RMSE_VAL,RMSE_TEST,RMSE,layout,sol_num,num_parm,pval_exceed,pval_percentage,loglik,simple,fixed_fit,rdm_fit,rdm_cor_fit,zi_fit,pvalues,CAIC,DIC,HQIC,AICc
